time,open,high,low,close,Volume
2024-05-07,0.0024201,0.0024749,0.0023731,0.0023756,170713.8269999998
2024-05-08,0.0023758,0.0023915,0.0022769,0.0023231,155676.99600000013
2024-05-09,0.0023234,0.0024313,0.0023111,0.0024195,136897.35200000033
2024-05-10,0.0024191,0.002459,0.0023811,0.0024024,169288.50400000016
2024-05-11,0.0024024,0.0024176,0.0023606,0.0023907,77519.04100000003
2024-05-12,0.0023905,0.0024203,0.0023325,0.002333,83551.49099999998
2024-05-13,0.0023331,0.0023769,0.002264,0.0023438,180836.1879999998
2024-05-14,0.0023438,0.0023919,0.0023005,0.0023069,137987.25999999992
2024-05-15,0.002307,0.0023957,0.0022969,0.0023941,184154.561
2024-05-16,0.0023939,0.002482,0.0023837,0.002442,226101.7839999997
2024-05-17,0.0024424,0.002605,0.0024409,0.0025278,229641.98199999958
2024-05-18,0.0025286,0.002618,0.002525,0.0025765,161152.37100000025
2024-05-19,0.0025764,0.0026135,0.0024878,0.0025649,123058.13900000007
2024-05-20,0.0025657,0.0026939,0.0025374,0.0026138,303929.4689999997
2024-05-21,0.0026129,0.0026385,0.0025125,0.0025404,281779.2770000001
2024-05-22,0.0025393,0.0026154,0.0025256,0.0025597,221037.29599999983
2024-05-23,0.0025585,0.0026665,0.0024825,0.0025922,267048.0150000001
2024-05-24,0.0025914,0.0025959,0.0024151,0.0024462,246568.88600000038
2024-05-25,0.0024462,0.0024729,0.0024086,0.0024297,114119.62299999985
2024-05-26,0.0024299,0.0024304,0.0023452,0.0023852,161316.01099999985
2024-05-27,0.0023853,0.0024635,0.0023735,0.0024506,116111.55199999984
2024-05-28,0.0024505,0.00253,0.0024355,0.0024662,169009.671
2024-05-29,0.0024666,0.0025412,0.00245,0.0024883,122129.69400000005
2024-05-30,0.0024883,0.0025097,0.0024322,0.0024417,133094.24400000015
2024-05-31,0.0024415,0.002479,0.0024163,0.0024527,104768.92099999989
2024-06-01,0.0024531,0.002477,0.0024468,0.0024516,50754.77999999993
2024-06-02,0.0024517,0.0024618,0.002386,0.0024078,81513.085
2024-06-03,0.0024078,0.0024155,0.002363,0.0023963,90155.12699999983
2024-06-04,0.0023962,0.0024349,0.0023748,0.0024347,101766.2579999999
2024-06-05,0.0024349,0.0024615,0.002423,0.0024405,108977.72599999975
2024-06-06,0.0024406,0.0024495,0.002385,0.0024033,73844.98300000007
2024-06-07,0.0024035,0.0024244,0.0022341,0.0023437,168430.772
2024-06-08,0.0023429,0.0023561,0.00224,0.0022775,124077.00600000001
2024-06-09,0.0022769,0.0023792,0.0022637,0.0023277,101610.23400000008
2024-06-10,0.002328,0.0023284,0.0022743,0.0022873,89824.79500000006
2024-06-11,0.0022875,0.0023138,0.0021862,0.0022183,225008.8859999998
2024-06-12,0.0022184,0.0023256,0.0021743,0.002274,207138.89699999953
2024-06-13,0.0022729,0.0022729,0.0021893,0.0022058,132475.61300000007
2024-06-14,0.0022059,0.0022255,0.002129,0.0021663,165936.44499999995
2024-06-15,0.0021663,0.0021997,0.0021605,0.0021972,75864.24000000022
2024-06-16,0.0021973,0.0022699,0.002163,0.0022689,83263.47799999993
2024-06-17,0.0022689,0.0022708,0.0021338,0.0021547,188054.16199999984
2024-06-18,0.0021548,0.0021599,0.0019821,0.0021083,441406.1780000002
2024-06-19,0.0021082,0.0021615,0.0020748,0.0020875,195941.9889999999
2024-06-20,0.0020874,0.0021309,0.0020352,0.002059,189479.61899999995
2024-06-21,0.0020589,0.0021088,0.0020216,0.0020985,219234.31500000044
2024-06-22,0.0020986,0.0021208,0.0020722,0.0020806,91628.37300000021
2024-06-23,0.0020808,0.0020958,0.0020205,0.0020354,120293.65200000009
2024-06-24,0.0020354,0.002196,0.0019769,0.0021947,325848.2280000006
2024-06-25,0.0021948,0.0022675,0.0021768,0.0022098,253791.4800000004
2024-06-26,0.0022097,0.0022693,0.0022076,0.0022482,112775.26300000006
2024-06-27,0.0022482,0.0024427,0.0022284,0.0024264,300594.11600000056
2024-06-28,0.0024263,0.0024289,0.0023116,0.0023173,222133.32999999996
2024-06-29,0.0023172,0.0023481,0.0022936,0.0022998,89972.56800000009
2024-06-30,0.0022997,0.0023561,0.0022557,0.002336,140384.49400000012
2024-07-01,0.002336,0.0023632,0.0023185,0.0023317,153856.43200000026
2024-07-02,0.0023317,0.0024944,0.0023265,0.0024785,186730.8450000003
2024-07-03,0.0024786,0.0024813,0.0023271,0.0023386,283967.84799999994
2024-07-04,0.0023386,0.0023629,0.002228,0.0022409,348450.8260000001
2024-07-05,0.0022409,0.0024106,0.0021945,0.0023716,613900.8330000001
2024-07-06,0.0023715,0.002484,0.002355,0.0024561,202030.32300000003
2024-07-07,0.0024562,0.0024588,0.0023475,0.002356,171387.1129999998
2024-07-08,0.002356,0.0024954,0.002333,0.002465,539077.9229999997
2024-07-09,0.0024651,0.002497,0.002422,0.0024364,323148.6680000004
2024-07-10,0.0024364,0.0024643,0.0024149,0.0024597,294370.95999999996
2024-07-11,0.0024597,0.0024646,0.0023652,0.0023675,337324.2740000002
2024-07-12,0.0023675,0.0024099,0.002358,0.0024093,281442.66
2024-07-13,0.0024092,0.0024135,0.002375,0.0023968,171924.03799999994
2024-07-14,0.0023969,0.0024395,0.0023965,0.002429,273676.0080000001
2024-07-15,0.002429,0.0024758,0.0024083,0.0024617,400461.75000000023
2024-07-16,0.0024618,0.0025184,0.0024095,0.0024695,458920.1909999998
2024-07-17,0.0024695,0.0025035,0.002415,0.0024265,276397.18300000037
2024-07-18,0.0024264,0.002502,0.0024264,0.0024887,251806.5370000004
2024-07-19,0.0024887,0.002598,0.002467,0.002537,540457.4630000005
2024-07-20,0.0025367,0.0026076,0.0025195,0.002586,254902.51899999945
2024-07-21,0.0025861,0.0027155,0.0025647,0.002706,428959.0009999999
2024-07-22,0.0027065,0.0027113,0.0026136,0.0026484,385123.82
2024-07-23,0.0026484,0.0026676,0.0025915,0.002624,501726.1339999998
2024-07-24,0.0026239,0.0027375,0.0026006,0.0027234,517590.5299999995
2024-07-25,0.0027231,0.0027369,0.0025686,0.0026116,725151.4529999983
2024-07-26,0.0026115,0.0027042,0.002581,0.0026952,388423.5499999999
2024-07-27,0.0026955,0.002756,0.0026284,0.0027082,555407.1890000005
2024-07-28,0.0027084,0.0027467,0.0026875,0.0027097,300338.7790000005
2024-07-29,0.0027096,0.0027941,0.002695,0.0027338,558230.3720000002
2024-07-30,0.0027339,0.0027679,0.0026805,0.002707,405636.0489999988
2024-07-31,0.002707,0.0027819,0.0026556,0.0026567,444749.48699999996
2024-08-01,0.0026561,0.0026723,0.002514,0.0025615,655363.7919999997
2024-08-02,0.0025615,0.0025839,0.0024,0.0024845,777613.4709999989
2024-08-03,0.0024843,0.002498,0.002313,0.0023478,594770.0400000003
2024-08-04,0.0023478,0.0024208,0.0022555,0.002378,620147.9920000015
2024-08-05,0.0023785,0.0024635,0.002155,0.002403,1991658.3039999972
2024-08-06,0.0024028,0.0026309,0.002398,0.0025775,638434.6309999991
2024-08-07,0.0025775,0.0027108,0.00255,0.0026257,600506.5489999996
2024-08-08,0.0026254,0.0027363,0.0025661,0.0026446,664158.613
2024-08-09,0.0026445,0.0026515,0.0025182,0.0025693,346938.22699999996
2024-08-10,0.0025693,0.0025866,0.0025226,0.0025278,171067.2170000001
2024-08-11,0.002528,0.0025645,0.0023981,0.0024103,243814.91999999993
2024-08-12,0.0024103,0.0025236,0.002407,0.0024651,380399.8079999999
2024-08-13,0.0024651,0.0024915,0.0024025,0.0024205,222704.11900000004
2024-08-14,0.0024205,0.0024863,0.002369,0.002449,280156.1779999992
2024-08-15,0.0024486,0.0025045,0.0023869,0.0024775,295641.3510000004
2024-08-16,0.0024779,0.0024819,0.0023295,0.0023616,306862.7249999999
2024-08-17,0.0023613,0.0023905,0.0023384,0.0023857,134573.7690000001
2024-08-18,0.0023852,0.002458,0.00237,0.0024371,187068.12100000016
2024-08-19,0.0024365,0.002466,0.0024133,0.002427,259116.69100000028
2024-08-20,0.0024269,0.002434,0.00239,0.0024109,204567.9650000001
2024-08-21,0.002411,0.0024145,0.0023271,0.0023345,181454.76499999998
2024-08-22,0.0023349,0.0023748,0.0023333,0.0023724,110947.63299999994
2024-08-23,0.0023724,0.002397,0.0023382,0.002393,238534.29500000004
2024-08-24,0.0023931,0.0025285,0.0023856,0.0025048,297053.9719999998
2024-08-25,0.0025046,0.0025116,0.0024334,0.0024745,281925.881
2024-08-26,0.0024744,0.0025359,0.0024595,0.0025002,291561.1860000001
2024-08-27,0.0025005,0.002528,0.0024436,0.0024705,326352.5219999994
2024-08-28,0.0024703,0.0025063,0.002405,0.0024379,316976.15299999993
2024-08-29,0.0024381,0.0024481,0.002336,0.0023585,211438.6350000003
2024-08-30,0.0023585,0.0023745,0.0022737,0.0023339,293990.5730000002
2024-08-31,0.002334,0.0023425,0.002287,0.0022951,83690.29100000006
2024-09-01,0.0022951,0.0023221,0.0022312,0.0022431,222471.86300000045
2024-09-02,0.002243,0.0022875,0.002211,0.002282,234331.1720000003
2024-09-03,0.002282,0.0023015,0.0022131,0.0022188,178785.1019999998
2024-09-04,0.0022188,0.0023249,0.0022,0.0023052,364845.3269999992
2024-09-05,0.0023049,0.002367,0.0022857,0.0023039,294577.70800000045
2024-09-06,0.0023034,0.0023712,0.0022862,0.0023169,441518.1640000003
2024-09-07,0.002317,0.0023668,0.0023098,0.0023585,142281.01
2024-09-08,0.0023586,0.002396,0.0023501,0.0023711,156780.76300000004
2024-09-09,0.0023715,0.0023755,0.0023135,0.0023676,218085.37899999964
2024-09-10,0.0023676,0.0023845,0.002342,0.0023533,156244.57099999997
2024-09-11,0.0023535,0.0023615,0.0022902,0.002309,178859.09600000005
2024-09-12,0.002309,0.0023475,0.002304,0.0023405,157040.94699999978
2024-09-13,0.0023405,0.0023409,0.0022803,0.0022984,140467.8189999999
2024-09-14,0.0022975,0.0023137,0.0022794,0.0022862,77241.25900000002
2024-09-15,0.002286,0.002291,0.0022056,0.0022224,126129.40099999998
2024-09-16,0.0022221,0.0022756,0.00222,0.002258,154844.10500000007
2024-09-17,0.0022577,0.0022695,0.0021713,0.0021811,143018.93499999997
2024-09-18,0.002181,0.002185,0.0021361,0.0021744,210310.07999999975
2024-09-19,0.0021748,0.0022799,0.0021595,0.0022695,239600.8719999997
2024-09-20,0.00227,0.0023912,0.0022495,0.002321,308453.87300000037
2024-09-21,0.002321,0.0023649,0.0023023,0.0023589,126841.35800000007
2024-09-22,0.0023587,0.002363,0.0022585,0.0022749,136397.5199999999
2024-09-23,0.002275,0.0023112,0.002251,0.0022856,165753.18700000018
2024-09-24,0.0022857,0.0023835,0.0022788,0.0023763,282316.91500000004
2024-09-25,0.0023766,0.002392,0.0023382,0.0023433,194720.04900000035
2024-09-26,0.0023433,0.0024161,0.0023324,0.0023867,255416.7109999999
2024-09-27,0.0023868,0.0024285,0.0023715,0.0023969,190199.05100000036
2024-09-28,0.0023969,0.002409,0.002364,0.0023799,84453.58899999999
2024-09-29,0.00238,0.0024515,0.0023697,0.0024157,138178.41099999988
2024-09-30,0.0024161,0.0024596,0.0024035,0.0024088,224311.2709999997
2024-10-01,0.0024087,0.0024605,0.0023321,0.002387,333132.6330000001
2024-10-02,0.0023865,0.0024118,0.002294,0.0023115,357662.90699999954
2024-10-03,0.0023116,0.0023288,0.00221,0.0022521,231695.7629999999
2024-10-04,0.0022518,0.002323,0.0022455,0.0023058,177857.34400000022
2024-10-05,0.0023065,0.00233,0.0022854,0.0022979,76563.64600000017
2024-10-06,0.0022979,0.0023375,0.0022921,0.002332,75229.00200000001
2024-10-07,0.0023315,0.0023682,0.0023047,0.0023134,220714.79200000007
2024-10-08,0.0023138,0.002322,0.0022796,0.0023083,107119.81899999994
2024-10-09,0.0023084,0.002326,0.0022703,0.0022975,137607.96499999997
2024-10-10,0.0022978,0.0023149,0.0022454,0.0023054,130891.84300000002
2024-10-11,0.0023054,0.0023378,0.002304,0.0023273,143257.3249999999
2024-10-12,0.0023273,0.002336,0.0023097,0.0023163,69553.70899999989
2024-10-13,0.002316,0.0023667,0.0023146,0.0023503,102859.12399999991
2024-10-14,0.0023506,0.0023931,0.0023462,0.0023845,327035.03100000037
2024-10-15,0.0023846,0.0023977,0.0022899,0.0023049,306333.9300000001
2024-10-16,0.002307,0.0023185,0.0022735,0.0022811,186058.8119999999
2024-10-17,0.0022813,0.0022948,0.0022091,0.0022324,149342.55799999964
2024-10-18,0.0022324,0.0022735,0.0022268,0.002264,137726.17999999982
2024-10-19,0.0022641,0.002337,0.0022507,0.0023361,160540.25499999992
2024-10-20,0.0023363,0.0024297,0.002307,0.0024245,345392.07300000015
2024-10-21,0.0024245,0.0024835,0.002399,0.0024662,511725.19999999955
2024-10-22,0.0024661,0.0025272,0.0024481,0.0024854,442028.78900000086
2024-10-23,0.0024855,0.0026185,0.0024511,0.0025627,535404.7790000001
2024-10-24,0.0025629,0.002626,0.0025577,0.0025982,437735.6779999999
2024-10-25,0.0025979,0.0026053,0.002426,0.0024731,567944.2899999997
2024-10-26,0.002473,0.002575,0.0024434,0.0025464,318080.8160000007
2024-10-27,0.0025463,0.002621,0.0025412,0.0025972,290064.3719999999
2024-10-28,0.0025973,0.0026021,0.0025155,0.0025483,360527.0859999999
2024-10-29,0.0025481,0.0025735,0.00245,0.0024667,387969.279
2024-10-30,0.0024666,0.0025043,0.0024105,0.0024178,242014.07699999955
2024-10-31,0.0024175,0.0024364,0.002388,0.0023992,227529.22099999982
2024-11-01,0.002399,0.0024374,0.0023587,0.0023894,287700.10000000003
2024-11-02,0.0023894,0.0024121,0.0023446,0.0023957,115884.3769999997
2024-11-03,0.0023957,0.0024034,0.0023328,0.0023625,249066.88500000027
2024-11-04,0.0023626,0.0023934,0.0023103,0.0023279,215546.86699999974
2024-11-05,0.0023281,0.00241,0.0023218,0.0024019,246913.05900000004
2024-11-06,0.0024019,0.0025364,0.0023967,0.002469,864149.7459999996
2024-11-07,0.0024691,0.0025915,0.002463,0.0025883,490410.67999999947
2024-11-08,0.0025884,0.0026916,0.0025798,0.0026123,650689.038
2024-11-09,0.0026124,0.0026596,0.002572,0.0026066,290264.71099999995
2024-11-10,0.0026066,0.0026754,0.0025417,0.0026136,767032.5089999993
2024-11-11,0.0026137,0.00268,0.0024641,0.0025054,908224.9800000009
2024-11-12,0.0025052,0.0025258,0.00237,0.0024066,722013.8010000007
2024-11-13,0.0024065,0.0024175,0.0023027,0.0023805,730187.6169999986
2024-11-14,0.0023806,0.002459,0.0023496,0.0024,645618.7309999996
2024-11-15,0.0023995,0.0024135,0.0023342,0.0023995,340270.9240000003
2024-11-16,0.0024,0.002432,0.0023568,0.0023806,298619.2650000006
2024-11-17,0.0023806,0.0026661,0.0023723,0.0026429,883175.2269999983
2024-11-18,0.0026428,0.0027111,0.0025962,0.002651,565292.9329999997
2024-11-19,0.002651,0.0026936,0.0025454,0.0025748,406995.6710000005
2024-11-20,0.0025746,0.0025789,0.0024632,0.0024966,352184.64199999976
2024-11-21,0.0024967,0.0026547,0.0024401,0.002608,548685.0940000002
2024-11-22,0.0026081,0.0026719,0.0025352,0.0025977,445792.45400000026
2024-11-23,0.0025978,0.002681,0.002574,0.0026096,582244.2950000019
2024-11-24,0.0026098,0.0026463,0.002499,0.0025813,281534.24699999974
2024-11-25,0.0025806,0.0025999,0.002487,0.0025175,267543.7729999998
2024-11-26,0.0025175,0.0025355,0.0024234,0.002509,298212.8029999996
2024-11-27,0.0025085,0.0025333,0.002461,0.0025247,272501.5669999999
2024-11-28,0.0025244,0.00255,0.0024523,0.0024845,213742.41000000024
2024-11-29,0.0024842,0.0025345,0.002472,0.0024964,206837.829
2024-11-30,0.0024967,0.0025328,0.0024641,0.0024647,184861.91900000008
2024-12-01,0.0024646,0.0024839,0.0024205,0.0024364,175171.7829999997
2024-12-02,0.0024363,0.0024379,0.0023176,0.0023564,395485.5519999996
2024-12-03,0.0023557,0.0024933,0.0022977,0.0024402,672880.321
2024-12-04,0.0024403,0.002506,0.0022834,0.0023242,546154.9410000001
2024-12-05,0.0023242,0.0024809,0.0022522,0.0024328,771825.0799999989
2024-12-06,0.0024328,0.0025223,0.002342,0.0023748,493330.8189999995
2024-12-07,0.0023749,0.0024455,0.0023491,0.0023854,209610.31500000018
2024-12-08,0.0023854,0.0024113,0.0023415,0.0023441,183392.03400000054
2024-12-09,0.0023442,0.002353,0.0021528,0.0022272,510698.2910000001
2024-12-10,0.002227,0.0022515,0.0021481,0.0022115,570723.0699999998
2024-12-11,0.0022114,0.0023045,0.0022066,0.0022477,262797.2259999998
2024-12-12,0.0022476,0.0023138,0.0022428,0.0022692,217517.16100000008
2024-12-13,0.0022692,0.002293,0.0021818,0.0022165,204670.16700000022
2024-12-14,0.0022155,0.0022319,0.0021364,0.0021684,130821.42899999993
2024-12-15,0.0021688,0.0021757,0.002106,0.0021467,137918.32100000017
2024-12-16,0.0021465,0.0021559,0.0020268,0.0020386,293571.16999999963
2024-12-17,0.0020385,0.0021509,0.001999,0.0021026,328190.7740000009
2024-12-18,0.002103,0.0021233,0.0020333,0.002061,332040.6909999996
2024-12-19,0.0020613,0.002087,0.0019423,0.0019889,391547.0660000005
2024-12-20,0.0019891,0.00205,0.0018761,0.0019886,406413.40499999974
2024-12-21,0.0019882,0.0020313,0.0018427,0.001865,239790.52900000013
2024-12-22,0.0018656,0.0019314,0.0018536,0.001896,129491.27799999992
2024-12-23,0.0018964,0.0020593,0.001878,0.0020036,209248.13699999996
2024-12-24,0.0020037,0.0020584,0.0019815,0.001998,177375.514
2024-12-25,0.0019978,0.0020561,0.0019847,0.001986,132752.73500000004
2024-12-26,0.0019858,0.002009,0.0019576,0.0019674,114132.94100000006
2024-12-27,0.0019669,0.0020008,0.0019399,0.0019538,108357.53200000008
2024-12-28,0.0019537,0.0020547,0.0019497,0.0020511,82808.90899999996
2024-12-29,0.0020514,0.0020764,0.0020211,0.0020266,122200.87199999997
2024-12-30,0.0020263,0.0020801,0.0020215,0.0020619,165673.50800000003
2024-12-31,0.0020622,0.0020989,0.002023,0.0020232,174951.06000000026
2025-01-01,0.0020232,0.0020567,0.0020178,0.002054,85818.4330000001
2025-01-02,0.002054,0.002169,0.0020478,0.0021476,234363.50799999997
2025-01-03,0.0021477,0.0022505,0.0021255,0.0022203,226755.6049999997
2025-01-04,0.0022203,0.002225,0.0021882,0.0022058,108632.38300000028
2025-01-05,0.0022058,0.0022324,0.0021645,0.0021698,114332.723
2025-01-06,0.00217,0.0022044,0.0021314,0.0021345,159500.7070000004
2025-01-07,0.0021348,0.0021453,0.0020838,0.0020852,172282.81500000003
2025-01-08,0.0020854,0.0020943,0.0020266,0.0020772,223760.99200000011
2025-01-09,0.0020772,0.0020923,0.0019921,0.0019985,177557.56699999984
2025-01-10,0.0019988,0.0020359,0.0019681,0.0019816,147824.7619999997
2025-01-11,0.0019817,0.0020234,0.0019515,0.0019873,91263.55400000003
2025-01-12,0.0019881,0.0020092,0.0019684,0.0019938,57500.58000000012
2025-01-13,0.0019941,0.002005,0.0018929,0.0019342,200585.1069999999
2025-01-14,0.0019343,0.0019688,0.0019215,0.0019422,116485.9659999999
2025-01-15,0.0019422,0.0020535,0.0019218,0.0020484,166001.35799999966
2025-01-16,0.0020485,0.002186,0.0020114,0.0021115,304123.2660000004
2025-01-17,0.0021115,0.0021605,0.0020477,0.0021096,271412.8140000002
2025-01-18,0.0021095,0.002585,0.0020813,0.002506,1639496.7000000016
2025-01-19,0.0025064,0.0028182,0.002358,0.0024899,2348545.0319999983
2025-01-20,0.0024904,0.0025098,0.0022581,0.002368,1627761.101999998
2025-01-21,0.002368,0.0024353,0.0022723,0.0023582,686033.7029999987
2025-01-22,0.0023579,0.002608,0.0023462,0.0024823,586356.4210000007
2025-01-23,0.0024823,0.0024926,0.0023556,0.0024358,544789.8420000002
2025-01-24,0.0024359,0.0025627,0.0024021,0.0024165,494717.7670000009
2025-01-25,0.0024164,0.002481,0.0023619,0.0024475,295298.41199999984
2025-01-26,0.0024474,0.0024741,0.0023383,0.0023435,250613.79000000012
2025-01-27,0.0023432,0.0023504,0.0022437,0.0023015,664493.562
2025-01-28,0.0023014,0.0023618,0.0022957,0.0023,152432.824
